task,policy,policy_success,observed_success,success_delta,invariance_gap,stage_collapse,hidden_collapse,false_pass,localization_precision,localization_recall,action_stage_exposure,closed_loop_exposure,audit_coverage,audit_overhead,observer_utility,weight
t02,action_frame_calibrated,0.66253047001712,0.66253047001712,0.0,0.1951559033114269,0.78,0.21666666666666667,0.12478888888888855,0.8321780059372106,0.5455404399999874,0.09048888888888904,0.05828888888888884,0.42799999999999094,0.05749999999999921,0.6483941395744921,1887436800
t02,aggregate_robust,0.5971638697282096,0.5971638697282096,0.0,0.33318973335193486,0.9988888888888889,0.02666666666666667,0.015316666666666662,0.9956414035026137,0.4285489755555464,0.1660000000000004,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6154061585532298,1887436800
t02,closed_loop_invariant,0.6736232750508384,0.6736232750508384,0.0,0.1727688373699447,0.7066666666666667,0.24222222222222223,0.13043333333333293,0.777972218586671,0.6059489288888815,0.12135555555555572,0.017961111111111098,0.42799999999999094,0.05749999999999921,0.6640644776047845,1887436800
t02,data_augmented,0.6295821466796266,0.6295821466796266,0.0,0.2736673058330027,0.9633333333333334,0.09888888888888889,0.05726111111111106,0.9690262919397454,0.4454263188888775,0.16500000000000037,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6234667175916535,1887436800
t02,encoder_equivariant,0.6200186936099089,0.6200186936099089,0.0,0.2810510871255956,0.8611111111111112,0.06666666666666667,0.03954999999999998,0.8924994323562111,0.49049387777776626,0.1660000000000004,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6433675763090693,1887436800
t02,memory_consistent,0.64574070129409,0.64574070129409,0.0,0.2351683900872752,0.8377777777777777,0.12111111111111111,0.07072222222222212,0.8750576882269564,0.5077427249999832,0.1625777777777782,0.059644444444444396,0.42799999999999094,0.05749999999999921,0.6496468866722276,1887436800
t02,oracle_staged_invariant,0.7245457805870371,0.7245457805870371,0.0,0.061598510755992736,0.04666666666666667,0.022222222222222223,0.012944444444444444,0.28482254745740704,0.9466032688888779,0.00922222222222222,0.0030499999999999998,0.42799999999999094,0.05749999999999921,0.8457093282132427,1887436800
t03,action_frame_calibrated,0.666583032355064,0.666583032355064,0.0,0.19130571687183906,0.7744444444444445,0.2588888888888889,0.14851666666666613,0.8280623477449458,0.5497885033333205,0.09211111111111124,0.0565944444444444,0.42799999999999094,0.05749999999999921,0.6422644604600289,1887436800
t03,aggregate_robust,0.603030356931442,0.603030356931442,0.0,0.3284187990305121,0.9966666666666667,0.05333333333333334,0.030633333333333325,0.9939775933352082,0.4296469266666574,0.1660000000000004,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6123458364897877,1887436800
t03,closed_loop_invariant,0.6762667659403829,0.6762667659403829,0.0,0.17037044853964406,0.6966666666666667,0.2877777777777778,0.1541611111111107,0.7705342414902854,0.6125221672222148,0.12113333333333351,0.016605555555555544,0.42799999999999094,0.05749999999999921,0.6575774006665237,1887436800
t03,data_augmented,0.6354762627082406,0.6354762627082406,0.0,0.27086663321289106,0.9622222222222222,0.12444444444444444,0.07152777777777765,0.9682070116566921,0.44649192611109956,0.16557777777777816,0.06032222222222217,0.42799999999999094,0.05749999999999921,0.6201995197771004,1887436800
t03,encoder_equivariant,0.6243805531981412,0.6243805531981412,0.0,0.27667637157715486,0.8566666666666667,0.09,0.053266666666666615,0.889172287329158,0.49245489777776624,0.1660000000000004,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6409212858220152,1887436800
t03,memory_consistent,0.648328967508405,0.648328967508405,0.0,0.230406615236491,0.8255555555555556,0.16111111111111112,0.09408888888888867,0.8659218793855441,0.5141102761110933,0.16323333333333373,0.05896666666666662,0.42799999999999094,0.05749999999999921,0.6447457100321042,1887436800
t03,oracle_staged_invariant,0.7269295264157718,0.7269295264157718,0.0,0.06252905361166895,0.044444444444444446,0.027777777777777776,0.016316666666666663,0.28316531074336637,0.9478361777777679,0.00922222222222222,0.002711111111111111,0.42799999999999094,0.05749999999999921,0.845275133797566,1887436800
t04,action_frame_calibrated,0.6523287200172653,0.6523287200172653,0.0,0.19095448396872358,0.7677777777777778,0.15888888888888889,0.09067222222222207,0.8231021633022239,0.5536185861110997,0.08165555555555581,0.05794999999999995,0.42799999999999094,0.05749999999999921,0.6608272018615174,1887436800
t04,aggregate_robust,0.5899023057941926,0.5899023057941926,0.0,0.3251633715766419,0.9977777777777778,0.0,0.0,0.9948135203321152,0.4291789655555463,0.16557777777777816,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6208820362722098,1887436800
t04,closed_loop_invariant,0.6619538757019956,0.6619538757019956,0.0,0.17021069743435055,0.6911111111111111,0.1622222222222222,0.08613333333333317,0.7664078359821012,0.6159561194444375,0.1146000000000002,0.016944444444444432,0.42799999999999094,0.05749999999999921,0.6808688811145087,1887436800
t04,data_augmented,0.6215924823350967,0.6215924823350967,0.0,0.2686128383366769,0.9666666666666667,0.09555555555555556,0.055155555555555506,0.9715377851611747,0.4442333844444332,0.16273333333333376,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6226866355957694,1887436800
t04,encoder_equivariant,0.6110524506441917,0.6110524506441917,0.0,0.27476201854405863,0.8544444444444445,0.06555555555555556,0.038861111111111096,0.8875148304980689,0.4935335788888772,0.16507777777777818,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6437620210152867,1887436800
t04,memory_consistent,0.6388044864299128,0.6388044864299128,0.0,0.22538466490953463,0.8366666666666667,0.09444444444444444,0.05489444444444438,0.8742465161054643,0.5087628316666499,0.16081111111111152,0.05930555555555551,0.42799999999999094,0.05749999999999921,0.6555239392964574,1887436800
t04,oracle_staged_invariant,0.7125682761986994,0.7125682761986994,0.0,0.06132981492660894,0.043333333333333335,0.014444444444444444,0.008350000000000002,0.2823284682046043,0.9480953588888783,0.007799999999999999,0.0033888888888888883,0.42799999999999094,0.05749999999999921,0.8452525643834359,1887436800
t05,action_frame_calibrated,0.6515759788363534,0.6515759788363534,0.0,0.19495738501228585,0.76,0.14888888888888888,0.08513333333333314,0.8172870055579303,0.5578283994444332,0.07962222222222247,0.05862777777777773,0.42799999999999094,0.05749999999999921,0.6633031877808776,1887436800
t05,aggregate_robust,0.5918254894337552,0.5918254894337552,0.0,0.32889182969410696,0.9977777777777778,0.0,0.0,0.9948173045914406,0.42934102111110184,0.16515555555555594,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6206687289873901,1887436800
t05,closed_loop_invariant,0.6642402477255077,0.6642402477255077,0.0,0.17246050864445764,0.6988888888888889,0.18,0.09561666666666643,0.7721979260536994,0.6112266416666604,0.1109888888888891,0.01999444444444443,0.42799999999999094,0.05749999999999921,0.675979836645001,1887436800
t05,data_augmented,0.6235082400590513,0.6235082400590513,0.0,0.26935633405099707,0.9655555555555555,0.09444444444444444,0.054311111111111074,0.9707210171147732,0.445421915555544,0.16104444444444485,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.623406502537764,1887436800
t05,encoder_equivariant,0.6143155935319254,0.6143155935319254,0.0,0.2745875002758121,0.8555555555555555,0.06222222222222222,0.03687222222222221,0.8883539476196036,0.49348574277776613,0.16423333333333376,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6450315260142826,1887436800
t05,memory_consistent,0.6416225577708919,0.6416225577708919,0.0,0.22868864771680797,0.8377777777777777,0.11666666666666667,0.06801666666666657,0.8750758848372843,0.5083814488888718,0.1592000000000003,0.06032222222222217,0.42799999999999094,0.05749999999999921,0.6507334251428569,1887436800
t05,oracle_staged_invariant,0.7164691501378178,0.7164691501378178,0.0,0.06207257736209931,0.04777777777777778,0.013333333333333334,0.00832777777777778,0.2856260104666304,0.9451265699999897,0.008222222222222221,0.004744444444444443,0.42799999999999094,0.05749999999999921,0.8454076455260934,1887436800
t06,action_frame_calibrated,0.643797252070491,0.643797252070491,0.0,0.19017285763941902,0.7577777777777778,0.11,0.06283888888888885,0.8156055572736522,0.5582718194444328,0.08320000000000026,0.05896666666666662,0.42799999999999094,0.05749999999999921,0.6709109138750134,1887436800
t06,aggregate_robust,0.579361142353875,0.579361142353875,0.0,0.3233553852935033,0.9944444444444445,0.0,0.0,0.9923256112535367,0.4310689622222127,0.16473333333333373,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6194147003777889,1887436800
t06,closed_loop_invariant,0.6552671286174439,0.6552671286174439,0.0,0.1676273561975975,0.6877777777777778,0.12666666666666668,0.06736666666666657,0.7638575791622264,0.6157311899999921,0.11172222222222243,0.021349999999999984,0.42799999999999094,0.05749999999999921,0.6874841863393313,1887436800
t06,data_augmented,0.6130341622245298,0.6130341622245298,0.0,0.2660015831542677,0.9533333333333334,0.06777777777777778,0.03914999999999999,0.9615728211265909,0.4512140072222099,0.1611222222222226,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6292072763536347,1887436800
t06,encoder_equivariant,0.6016076482305596,0.6016076482305596,0.0,0.2729382012430007,0.8511111111111112,0.042222222222222223,0.02498888888888888,0.8850248276502567,0.49543047222221054,0.16473333333333373,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6474414248955859,1887436800
t06,memory_consistent,0.6289900643325831,0.6289900643325831,0.0,0.22564665355740587,0.82,0.052222222222222225,0.03042222222222222,0.8617769494801255,0.5169739988888707,0.1587777777777781,0.059983333333333284,0.42799999999999094,0.05749999999999921,0.6648194803105896,1887436800
t06,oracle_staged_invariant,0.7033339273302376,0.7033339273302376,0.0,0.06044084827913062,0.03888888888888889,0.0011111111111111111,0.0007722222222222223,0.27901691798577977,0.950823841111101,0.007033333333333332,0.0030499999999999998,0.42799999999999094,0.05749999999999921,0.8468711892336663,1887436800
t07,action_frame_calibrated,0.6568535009428673,0.6568535009428673,0.0,0.19434446395772317,0.7877777777777778,0.17888888888888888,0.10302222222222199,0.8379606238326568,0.540449157222209,0.09752222222222239,0.05828888888888884,0.42799999999999094,0.05749999999999921,0.653965834660707,1887436800
t07,aggregate_robust,0.5891623626605714,0.5891623626605714,0.0,0.3364302558361411,0.9955555555555555,0.02666666666666667,0.015316666666666662,0.9931459259053844,0.4301148611111018,0.1660000000000004,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6136444401814546,1887436800
t07,closed_loop_invariant,0.6653040386705694,0.6653040386705694,0.0,0.1727733832989714,0.7177777777777777,0.1922222222222222,0.1035777777777775,0.7862510815327716,0.5993879527777687,0.12988888888888903,0.01762222222222221,0.42799999999999094,0.05749999999999921,0.670756518848241,1887436800
t07,data_augmented,0.6191154291905003,0.6191154291905003,0.0,0.2784328470780512,0.9566666666666667,0.07333333333333333,0.042433333333333316,0.9640379603140647,0.4485956733333216,0.1660000000000004,0.06066111111111106,0.42799999999999094,0.05749999999999921,0.626792738783619,1887436800
t07,encoder_equivariant,0.610982597584074,0.610982597584074,0.0,0.2868100274735498,0.8533333333333334,0.08777777777777777,0.052199999999999955,0.8866768097319281,0.49401163666665504,0.1660000000000004,0.06099999999999995,0.42799999999999094,0.05749999999999921,0.6372396014232878,1887436800
t07,memory_consistent,0.6363541851079086,0.6363541851079086,0.0,0.2381092683498647,0.8333333333333334,0.10222222222222223,0.05968333333333323,0.8717209529406368,0.5093909638888722,0.1645000000000004,0.059644444444444396,0.42799999999999094,0.05749999999999921,0.651779736748037,1887436800
t07,oracle_staged_invariant,0.7172588044389021,0.7172588044389021,0.0,0.06279501686452055,0.04777777777777778,0.008888888888888889,0.005366666666666668,0.28563183420205274,0.9453638094444339,0.01114444444444445,0.003727777777777777,0.42799999999999094,0.05749999999999921,0.846504120080104,1887436800
