stage,policy,policy_success,observed_success,success_delta,invariance_gap,stage_collapse,hidden_collapse,false_pass,localization_precision,localization_recall,action_stage_exposure,closed_loop_exposure,audit_coverage,audit_overhead,observer_utility,weight
s00,action_frame_calibrated,0.6713325838347712,0.6713325838347712,0.0,0.2374194758757574,0.9645833333333333,0.39375,0.18900000000000275,0.9720944441526213,0.5361550031250221,0.0,0.0,0.5200000000000219,0.057500000000000155,0.5842593578485185,3019898880
s00,aggregate_robust,0.6099119732237793,0.6099119732237793,0.0,0.2841894657381416,0.99375,0.10555555555555556,0.050666666666666395,0.9939288333926584,0.522860059375022,0.0,0.0,0.5200000000000219,0.057500000000000155,0.6150772958730285,3019898880
s00,closed_loop_invariant,0.6810930003048093,0.6810930003048093,0.0,0.23104779126376557,0.9534722222222223,0.44513888888888886,0.21366666666667034,0.9637765815849881,0.5411767197916894,0.0,0.0,0.5200000000000219,0.057500000000000155,0.579131916090044,3019898880
s00,data_augmented,0.640622960116942,0.640622960116942,0.0,0.2071650885522759,0.9,0.19166666666666668,0.09199999999999904,0.9237468679782533,0.5654229500000232,0.0,0.0,0.5200000000000219,0.057500000000000155,0.633228687211184,3019898880
s00,encoder_equivariant,0.6314179270217661,0.6314179270217661,0.0,0.10040950912518073,0.29930555555555555,0.03680555555555556,0.017666666666666674,0.47406242291561057,0.834006634375011,0.0,0.0,0.5200000000000219,0.057500000000000155,0.7779601412962507,3019898880
s00,memory_consistent,0.6562190279914236,0.6562190279914236,0.0,0.21874243940617127,0.9298611111111111,0.2743055555555556,0.1316666666666672,0.9461011236287675,0.5519129218750226,0.0,0.0,0.5200000000000219,0.057500000000000155,0.6134443529109838,3019898880
s00,oracle_staged_invariant,0.7307093779841911,0.7307093779841911,0.0,0.05841924768947931,0.022222222222222223,0.007638888888888889,0.0036666666666666657,0.26663572513526623,0.9566764000000115,0.0,0.0,0.5200000000000219,0.057500000000000155,0.8577751139144799,3019898880
s01,action_frame_calibrated,0.6713325838347712,0.6713325838347712,0.0,0.19141999972673673,0.8215277777777777,0.28888888888888886,0.1487777777777796,0.8650898212627355,0.571984077777799,0.0,0.0,0.4850000000000267,0.057500000000000155,0.6320957875724319,3019898880
s01,aggregate_robust,0.6099119732237793,0.6099119732237793,0.0,0.28965119258780675,0.9854166666666667,0.09513888888888888,0.04899652777777783,0.9877958211089006,0.4921806500000266,0.0,0.0,0.4850000000000267,0.057500000000000155,0.6137793015581229,3019898880
s01,closed_loop_invariant,0.6810930003048093,0.6810930003048093,0.0,0.1857375908099287,0.8020833333333334,0.3298611111111111,0.16987847222222466,0.8505314822979364,0.5814925333333535,0.0,0.0,0.4850000000000267,0.057500000000000155,0.6301778368760869,3019898880
s01,data_augmented,0.640622960116942,0.640622960116942,0.0,0.22572902842157866,0.9145833333333333,0.16944444444444445,0.08726388888888899,0.9347618720228461,0.5268153041666912,0.0,0.0,0.4850000000000267,0.057500000000000155,0.6281765307491879,3019898880
s01,encoder_equivariant,0.6314179270217661,0.6314179270217661,0.0,0.25496751400092416,0.9645833333333333,0.17152777777777778,0.08833680555555565,0.9721976007894728,0.5023765375000262,0.0,0.0,0.4850000000000267,0.057500000000000155,0.612470284449426,3019898880
s01,memory_consistent,0.6562190279914236,0.6562190279914236,0.0,0.0990230282238279,0.28125,0.029861111111111113,0.015378472222222234,0.4605759743122688,0.8336890791666559,0.0,0.0,0.4850000000000267,0.057500000000000155,0.7860221946172126,3019898880
s01,oracle_staged_invariant,0.7307093779841911,0.7307093779841911,0.0,0.05882361872253652,0.03680555555555556,0.017361111111111112,0.008940972222222229,0.2775568558976559,0.9511062888888699,0.0,0.0,0.4850000000000267,0.057500000000000155,0.852089424206182,3019898880
s02,action_frame_calibrated,0.6713325838347712,0.6713325838347712,0.0,0.10153454730814072,0.30277777777777776,0.059027777777777776,0.03246527777777773,0.47615596353400486,0.8139707763888993,0.1362500000000022,0.0,0.44999999999998636,0.057500000000000155,0.7814425241684,3019898880
